distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_name,city_id,province_name,province_id
330106,西湖区,16,-1,16,杭州,3301,浙江,33
330105,拱墅区,12,-1,12,杭州,3301,浙江,33
330102,上城区,10,-1,10,杭州,3301,浙江,33
0,钱塘新区,8,-1,8,杭州,3301,浙江,33
330103,下城区,7,-1,7,杭州,3301,浙江,33
330108,滨江区,5,-1,5,杭州,3301,浙江,33
330111,富阳区,5,-1,5,杭州,3301,浙江,33
330185,临安区,5,-1,5,杭州,3301,浙江,33
330182,建德市,3,-1,3,杭州,3301,浙江,33
-1,未公布来源,12,0,12,杭州,3301,浙江,33
330203,海曙区,69,-1,69,宁波,3302,浙江,33
330282,慈溪市,25,-1,25,宁波,3302,浙江,33
330212,鄞州区,13,-1,13,宁波,3302,浙江,33
330226,宁海县,11,-1,11,宁波,3302,浙江,33
330281,余姚市,11,-1,11,宁波,3302,浙江,33
330206,北仑区,11,-1,11,宁波,3302,浙江,33
330205,江北区,5,-1,5,宁波,3302,浙江,33
330211,镇海区,3,-1,3,宁波,3302,浙江,33
330283,奉化区,3,-1,3,宁波,3302,浙江,33
330225,象山县,2,-1,2,宁波,3302,浙江,33
0,高新区,2,-1,2,宁波,3302,浙江,33
0,东钱湖,1,-1,1,宁波,3302,浙江,33
0,杭州湾新区,1,-1,1,宁波,3302,浙江,33
331081,温岭市,54,-1,54,台州,3310,浙江,33
331003,黄岩区,21,-1,21,台州,3310,浙江,33
331022,三门县,14,-1,14,台州,3310,浙江,33
331004,路桥区,13,-1,13,台州,3310,浙江,33
331024,仙居县,13,-1,13,台州,3310,浙江,33
331002,椒江区,10,-1,10,台州,3310,浙江,33
331023,天台县,8,-1,8,台州,3310,浙江,33
331082,临海市,8,-1,8,台州,3310,浙江,33
0,台州湾集聚区,4,-1,4,台州,3310,浙江,33
331021,玉环市,1,-1,1,台州,3310,浙江,33
330783,东阳市,19,-1,19,金华,3307,浙江,33
330782,义乌市,16,-1,16,金华,3307,浙江,33
330726,浦江县,8,-1,8,金华,3307,浙江,33
330703,金东区,5,-1,5,金华,3307,浙江,33
330784,永康市,5,-1,5,金华,3307,浙江,33
330702,婺城区,1,-1,1,金华,3307,浙江,33
330781,兰溪市,1,-1,1,金华,3307,浙江,33
330411,秀洲区,15,-1,-1,嘉兴,3304,浙江,33
330402,南湖区,8,-1,-1,嘉兴,3304,浙江,33
330421,嘉善县,6,-1,-1,嘉兴,3304,浙江,33
330483,桐乡市,5,-1,-1,嘉兴,3304,浙江,33
330481,海宁市,5,-1,-1,嘉兴,3304,浙江,33
330482,平湖市,4,-1,-1,嘉兴,3304,浙江,33
0,经开区,2,-1,-1,嘉兴,3304,浙江,33
330424,海盐县,1,-1,-1,嘉兴,3304,浙江,33
-1,未公布来源,0,0,45,嘉兴,3304,浙江,33
330602,越城区,14,-1,14,绍兴,3306,浙江,33
330603,柯桥区,9,-1,9,绍兴,3306,浙江,33
330604,上虞区,8,-1,8,绍兴,3306,浙江,33
330681,诸暨市,7,-1,7,绍兴,3306,浙江,33
330624,新昌县,2,-1,2,绍兴,3306,浙江,33
330683,嵊州市,2,-1,2,绍兴,3306,浙江,33
331126,庆元县,7,-1,7,丽水,3311,浙江,33
331121,青田县,6,-1,6,丽水,3311,浙江,33
331122,缙云县,1,-1,1,丽水,3311,浙江,33
331102,莲都区,1,-1,1,丽水,3311,浙江,33
331124,松阳县,1,-1,1,丽水,3311,浙江,33
331127,景宁畲族自治县,1,-1,1,丽水,3311,浙江,33
330881,江山市,6,-1,6,衢州,3308,浙江,33
330822,常山县,3,-1,3,衢州,3308,浙江,33
330803,衢江区,3,-1,3,衢州,3308,浙江,33
330802,柯城区,2,-1,2,衢州,3308,浙江,33
0,吴兴区,3,-1,3,湖州,3305,浙江,33
0,德清县,3,-1,3,湖州,3305,浙江,33
0,南浔区,3,-1,3,湖州,3305,浙江,33
0,长兴县,1,-1,1,湖州,3305,浙江,33
430102,芙蓉区,71,-1,-1,长沙,4301,湖南,43
430105,开福区,50,-1,-1,长沙,4301,湖南,43
430104,岳麓区,46,-1,-1,长沙,4301,湖南,43
430111,雨花区,36,-1,-1,长沙,4301,湖南,43
430121,长沙县,19,-1,-1,长沙,4301,湖南,43
430103,天心区,9,-1,-1,长沙,4301,湖南,43
430112,望城区,5,-1,-1,长沙,4301,湖南,43
430181,浏阳市,4,-1,-1,长沙,4301,湖南,43
430124,宁乡市,2,-1,-1,长沙,4301,湖南,43
-1,未公布来源,0,2,240,长沙,4301,湖南,43
430602,岳阳楼区,62,-1,62,岳阳,4306,湖南,43
430623,华容县,18,-1,18,岳阳,4306,湖南,43
430603,云溪区,14,-1,14,岳阳,4306,湖南,43
430682,临湘市,14,-1,14,岳阳,4306,湖南,43
0,经开区,10,-1,10,岳阳,4306,湖南,43
430626,平江县,8,1,7,岳阳,4306,湖南,43
430624,湘阴县,7,-1,7,岳阳,4306,湖南,43
0,南湖新区,6,-1,6,岳阳,4306,湖南,43
430681,汨罗市,6,-1,6,岳阳,4306,湖南,43
430611,君山区,6,-1,6,岳阳,4306,湖南,43
430621,岳阳县,4,-1,4,岳阳,4306,湖南,43
0,屈原管理区,1,-1,1,岳阳,4306,湖南,43
430521,邵东市,38,-1,38,邵阳,4305,湖南,43
430522,新邵县,19,-1,19,邵阳,4305,湖南,43
430525,洞口县,11,-1,11,邵阳,4305,湖南,43
430524,隆回县,7,-1,7,邵阳,4305,湖南,43
430503,大祥区,6,-1,6,邵阳,4305,湖南,43
430502,双清区,5,1,4,邵阳,4305,湖南,43
430523,邵阳县,5,-1,5,邵阳,4305,湖南,43
430581,武冈市,5,-1,5,邵阳,4305,湖南,43
430511,北塔区,2,-1,2,邵阳,4305,湖南,43
430528,新宁县,2,-1,2,邵阳,4305,湖南,43
430527,绥宁县,2,-1,2,邵阳,4305,湖南,43
430723,澧县,29,-1,29,常德,4307,湖南,43
430702,武陵区,22,-1,22,常德,4307,湖南,43
430721,安乡县,9,-1,9,常德,4307,湖南,43
430703,鼎城区,5,-1,5,常德,4307,湖南,43
430725,桃源县,5,-1,5,常德,4307,湖南,43
430722,汉寿县,4,-1,4,常德,4307,湖南,43
430726,石门县,3,-1,3,常德,4307,湖南,43
430724,临澧县,3,-1,3,常德,4307,湖南,43
430781,津市市,2,-1,2,常德,4307,湖南,43
430202,荷塘区,21,-1,21,株洲,4302,湖南,43
430224,茶陵县,13,-1,13,株洲,4302,湖南,43
430203,芦淞区,10,-1,10,株洲,4302,湖南,43
430211,天元区,10,-1,10,株洲,4302,湖南,43
430204,石峰区,9,-1,9,株洲,4302,湖南,43
430281,醴陵市,8,-1,8,株洲,4302,湖南,43
430223,攸县,7,-1,7,株洲,4302,湖南,43
0,云龙示范区,2,-1,2,株洲,4302,湖南,43
431321,双峰县,20,-1,20,娄底,4313,湖南,43
431322,新化县,17,-1,17,娄底,4313,湖南,43
431381,冷水江市,16,-1,16,娄底,4313,湖南,43
431382,涟源市,13,-1,13,娄底,4313,湖南,43
431302,娄星区,10,-1,10,娄底,4313,湖南,43
430921,南县,16,-1,16,益阳,4309,湖南,43
430981,沅江市,15,-1,15,益阳,4309,湖南,43
430923,安化县,13,-1,13,益阳,4309,湖南,43
430903,赫山区,9,-1,9,益阳,4309,湖南,43
0,高新区,3,-1,3,益阳,4309,湖南,43
430922,桃江县,3,-1,3,益阳,4309,湖南,43
0,资阳区,1,-1,1,益阳,4309,湖南,43
430423,衡山县,8,-1,8,衡阳,4304,湖南,43
430422,衡南县,7,-1,7,衡阳,4304,湖南,43
430481,耒阳市,7,-1,7,衡阳,4304,湖南,43
430426,祁东县,6,-1,6,衡阳,4304,湖南,43
430408,蒸湘区,6,-1,6,衡阳,4304,湖南,43
430421,衡阳县,5,-1,5,衡阳,4304,湖南,43
430424,衡东县,5,-1,5,衡阳,4304,湖南,43
430407,石鼓区,1,-1,1,衡阳,4304,湖南,43
430482,常宁市,1,-1,1,衡阳,4304,湖南,43
430405,珠晖区,1,-1,1,衡阳,4304,湖南,43
430406,雁峰区,1,-1,1,衡阳,4304,湖南,43
431103,冷水滩区,13,-1,13,永州,4311,湖南,43
431102,零陵区,10,-1,10,永州,4311,湖南,43
431121,祁阳县,5,-1,5,永州,4311,湖南,43
431127,蓝山县,4,-1,4,永州,4311,湖南,43
431124,道县,3,-1,3,永州,4311,湖南,43
431128,新田县,3,-1,3,永州,4311,湖南,43
0,金洞,2,-1,2,永州,4311,湖南,43
431129,江华瑶族自治县,2,-1,2,永州,4311,湖南,43
431126,宁远县,1,-1,1,永州,4311,湖南,43
431122,东安县,1,-1,1,永州,4311,湖南,43
431202,鹤城区,16,-1,16,怀化,4312,湖南,43
431224,溆浦县,9,-1,9,怀化,4312,湖南,43
431223,辰溪县,4,-1,4,怀化,4312,湖南,43
431229,靖州苗族侗族自治县,4,-1,4,怀化,4312,湖南,43
431222,沅陵县,2,-1,2,怀化,4312,湖南,43
431227,新晃侗族自治县,2,-1,2,怀化,4312,湖南,43
431226,麻阳苗族自治县,2,-1,2,怀化,4312,湖南,43
431228,芷江侗族自治县,1,-1,1,怀化,4312,湖南,43
431003,苏仙区,11,-1,11,郴州,4310,湖南,43
431023,永兴县,9,-1,9,郴州,4310,湖南,43
431028,安仁县,6,-1,6,郴州,4310,湖南,43
431081,资兴市,4,-1,4,郴州,4310,湖南,43
431022,宜章县,4,-1,4,郴州,4310,湖南,43
431026,汝城县,2,-1,2,郴州,4310,湖南,43
431002,北湖区,1,-1,1,郴州,4310,湖南,43
431025,临武县,1,-1,1,郴州,4310,湖南,43
431024,嘉禾县,1,-1,1,郴州,4310,湖南,43
430304,岳塘区,12,-1,12,湘潭,4303,湖南,43
430321,湘潭县,11,-1,11,湘潭,4303,湖南,43
430302,雨湖区,9,-1,9,湘潭,4303,湖南,43
430381,湘乡市,3,-1,3,湘潭,4303,湖南,43
430382,韶山市,1,-1,1,湘潭,4303,湖南,43
430802,永定区,2,-1,-1,张家界,4308,湖南,43
430822,桑植县,2,-1,-1,张家界,4308,湖南,43
430821,慈利县,1,-1,-1,张家界,4308,湖南,43
-1,未公布来源,0,0,5,张家界,4308,湖南,43
340122,肥东县,30,-1,30,合肥,3401,安徽,34
340102,瑶海区,29,-1,28,合肥,3401,安徽,34
340104,蜀山区,21,-1,21,合肥,3401,安徽,34
0,新站区,19,-1,18,合肥,3401,安徽,34
340103,庐阳区,17,-1,16,合肥,3401,安徽,34
340111,包河区,12,-1,12,合肥,3401,安徽,34
340124,庐江县,12,-1,12,合肥,3401,安徽,34
340123,肥西县,7,-1,7,合肥,3401,安徽,34
340121,长丰县,6,-1,6,合肥,3401,安徽,34
340181,巢湖市,3,-1,3,合肥,3401,安徽,34
0,高新区,2,-1,2,合肥,3401,安徽,34
-1,未公布来源,16,1,18,合肥,3401,安徽,34
340302,龙子湖区,47,-1,-1,蚌埠,3403,安徽,34
0,经开区,33,-1,-1,蚌埠,3403,安徽,34
340304,禹会区,30,-1,-1,蚌埠,3403,安徽,34
340303,蚌山区,18,-1,-1,蚌埠,3403,安徽,34
340311,淮上区,11,-1,-1,蚌埠,3403,安徽,34
340321,怀远县,8,-1,-1,蚌埠,3403,安徽,34
0,高新区,5,-1,-1,蚌埠,3403,安徽,34
340322,五河县,3,-1,-1,蚌埠,3403,安徽,34
340323,固镇县,2,-1,-1,蚌埠,3403,安徽,34
-1,未公布来源,3,5,155,蚌埠,3403,安徽,34
341221,临泉县,45,-1,45,阜阳,3412,安徽,34
341225,阜南县,39,-1,39,阜阳,3412,安徽,34
341202,颍州区,18,-1,18,阜阳,3412,安徽,34
341203,颍东区,14,-1,14,阜阳,3412,安徽,34
341226,颍上县,14,-1,14,阜阳,3412,安徽,34
341204,颍泉区,13,-1,13,阜阳,3412,安徽,34
341222,太和县,7,-1,7,阜阳,3412,安徽,34
0,开发区,2,-1,2,阜阳,3412,安徽,34
341282,界首市,2,-1,2,阜阳,3412,安徽,34
-1,未公布来源,1,0,1,阜阳,3412,安徽,34
341623,利辛县,43,-1,43,亳州,3416,安徽,34
341621,涡阳县,29,-1,29,亳州,3416,安徽,34
341602,谯城区,15,-1,15,亳州,3416,安徽,34
341622,蒙城县,12,-1,12,亳州,3416,安徽,34
0,市高新区,5,-1,5,亳州,3416,安徽,34
-1,未公布来源,4,0,4,亳州,3416,安徽,34
340881,桐城市,17,-1,17,安庆,3408,安徽,34
340826,宿松县,16,-1,16,安庆,3408,安徽,34
340822,怀宁县,16,-1,16,安庆,3408,安徽,34
340828,岳西县,8,-1,8,安庆,3408,安徽,34
340827,望江县,6,-1,6,安庆,3408,安徽,34
0,经开区,5,-1,5,安庆,3408,安徽,34
340825,太湖县,5,-1,5,安庆,3408,安徽,34
340811,宜秀区,3,-1,3,安庆,3408,安徽,34
340802,迎江区,3,-1,3,安庆,3408,安徽,34
340803,大观区,2,-1,2,安庆,3408,安徽,34
340824,潜山市,2,-1,2,安庆,3408,安徽,34
341524,金寨县,23,-1,23,六安,3415,安徽,34
341525,霍山县,17,-1,17,六安,3415,安徽,34
341522,霍邱县,13,-1,13,六安,3415,安徽,34
341503,裕安区,8,-1,8,六安,3415,安徽,34
341502,金安区,8,-1,8,六安,3415,安徽,34
341302,埇桥区,20,-1,20,宿州,3413,安徽,34
341321,砀山县,7,-1,7,宿州,3413,安徽,34
341323,灵璧县,7,-1,7,宿州,3413,安徽,34
341324,泗县,6,-1,6,宿州,3413,安徽,34
341322,萧县,1,-1,1,宿州,3413,安徽,34
340523,和县,27,-1,27,马鞍山,3405,安徽,34
340504,雨山区,8,-1,8,马鞍山,3405,安徽,34
340503,花山区,1,-1,1,马鞍山,3405,安徽,34
340521,当涂县,1,-1,1,马鞍山,3405,安徽,34
340522,含山县,1,-1,1,马鞍山,3405,安徽,34
340225,无为市,14,-1,14,芜湖,3402,安徽,34
340202,镜湖区,6,-1,6,芜湖,3402,安徽,34
340203,弋江区,3,-1,3,芜湖,3402,安徽,34
340223,南陵县,3,-1,3,芜湖,3402,安徽,34
0,经开区,2,-1,2,芜湖,3402,安徽,34
340221,芜湖县,2,-1,2,芜湖,3402,安徽,34
340207,鸠江区,1,-1,1,芜湖,3402,安徽,34
-1,未公布来源,3,0,3,芜湖,3402,安徽,34
340722,枞阳县,22,-1,22,铜陵,3407,安徽,34
340706,义安区,4,-1,4,铜陵,3407,安徽,34
340705,铜官区,2,-1,2,铜陵,3407,安徽,34
-1,未公布来源,1,0,1,铜陵,3407,安徽,34
340603,相山区,13,-1,13,淮北,3406,安徽,34
340621,濉溪县,8,-1,8,淮北,3406,安徽,34
340604,烈山区,2,-1,2,淮北,3406,安徽,34
0,外来人口,2,-1,2,淮北,3406,安徽,34
340602,杜集区,2,-1,2,淮北,3406,安徽,34
340421,凤台县,14,-1,14,淮南,3404,安徽,34
340403,田家庵区,9,-1,9,淮南,3404,安徽,34
340406,潘集区,2,-1,2,淮南,3404,安徽,34
340405,八公山区,2,-1,2,淮南,3404,安徽,34
341721,东至县,13,-1,13,池州,3417,安徽,34
341723,青阳县,3,-1,3,池州,3417,安徽,34
341702,贵池区,1,-1,1,池州,3417,安徽,34
341126,凤阳县,6,-1,6,滁州,3411,安徽,34
341181,天长市,3,-1,3,滁州,3411,安徽,34
341102,琅琊区,1,-1,1,滁州,3411,安徽,34
341124,全椒县,1,-1,1,滁州,3411,安徽,34
341182,明光市,1,-1,1,滁州,3411,安徽,34
341125,定远县,1,-1,1,滁州,3411,安徽,34
341021,歙县,6,-1,6,黄山,3410,安徽,34
341022,休宁县,2,-1,2,黄山,3410,安徽,34
-1,未公布来源,1,0,1,黄山,3410,安徽,34
341881,宁国市,2,-1,2,宣城,3418,安徽,34
341824,绩溪县,2,-1,2,宣城,3418,安徽,34
341821,郎溪县,1,-1,1,宣城,3418,安徽,34
341802,宣州区,1,-1,1,宣城,3418,安徽,34
0,高新区,43,-1,43,南昌,3601,江西,36
360121,南昌县,42,-1,42,南昌,3601,江西,36
360124,进贤县,37,-1,37,南昌,3601,江西,36
360103,西湖区,35,-1,35,南昌,3601,江西,36
360111,青山湖区,15,-1,15,南昌,3601,江西,36
360102,东湖区,14,-1,14,南昌,3601,江西,36
360104,青云谱区,14,-1,14,南昌,3601,江西,36
0,红谷滩新区,11,-1,11,南昌,3601,江西,36
360112,新建区,9,-1,9,南昌,3601,江西,36
360123,安义县,5,-1,5,南昌,3601,江西,36
0,经开区,5,-1,5,南昌,3601,江西,36
360502,渝水区,94,-1,94,新余,3605,江西,36
0,高新区,19,-1,19,新余,3605,江西,36
360521,分宜县,13,-1,13,新余,3605,江西,36
0,仙女湖区,4,-1,4,新余,3605,江西,36
361128,鄱阳县,61,-1,61,上饶,3611,江西,36
361103,广丰区,17,-1,17,上饶,3611,江西,36
361102,信州区,13,-1,13,上饶,3611,江西,36
361123,玉山县,10,-1,10,上饶,3611,江西,36
361130,婺源县,6,-1,6,上饶,3611,江西,36
361121,广信区,5,-1,5,上饶,3611,江西,36
361127,余干县,4,-1,4,上饶,3611,江西,36
361181,德兴市,3,-1,3,上饶,3611,江西,36
361124,铅山县,2,-1,2,上饶,3611,江西,36
361129,万年县,1,-1,1,上饶,3611,江西,36
361126,弋阳县,1,-1,1,上饶,3611,江西,36
360403,浔阳区,20,-1,20,九江,3604,江西,36
360429,湖口县,16,-1,16,九江,3604,江西,36
360402,濂溪区,15,-1,15,九江,3604,江西,36
360428,都昌县,12,-1,12,九江,3604,江西,36
360424,修水县,11,-1,11,九江,3604,江西,36
360425,永修县,9,-1,9,九江,3604,江西,36
0,八里湖新区,8,-1,8,九江,3604,江西,36
360430,彭泽县,7,-1,7,九江,3604,江西,36
0,开发区,4,-1,4,九江,3604,江西,36
360404,柴桑区,3,-1,3,九江,3604,江西,36
0,庐山西海管委会,3,-1,3,九江,3604,江西,36
360426,德安县,3,-1,3,九江,3604,江西,36
360423,武宁县,3,-1,3,九江,3604,江西,36
360482,共青城市,2,-1,2,九江,3604,江西,36
360481,瑞昌市,1,-1,1,九江,3604,江西,36
360483,庐山市,1,-1,1,九江,3604,江西,36
360981,丰城市,64,-1,64,宜春,3609,江西,36
360926,铜鼓县,13,-1,13,宜春,3609,江西,36
0,宜阳新区,8,-1,8,宜春,3609,江西,36
360902,袁州区,5,-1,5,宜春,3609,江西,36
360921,奉新县,5,-1,5,宜春,3609,江西,36
360924,宜丰县,4,-1,4,宜春,3609,江西,36
360983,高安市,3,-1,3,宜春,3609,江西,36
360982,樟树市,2,-1,2,宜春,3609,江西,36
360922,万载县,1,-1,1,宜春,3609,江西,36
360923,上高县,1,-1,1,宜春,3609,江西,36
360702,章贡区,28,-1,28,赣州,3607,江西,36
360721,赣县区,9,1,8,赣州,3607,江西,36
360723,大余县,6,-1,6,赣州,3607,江西,36
360731,于都县,5,-1,5,赣州,3607,江西,36
360732,兴国县,4,-1,4,赣州,3607,江西,36
360703,南康区,4,-1,4,赣州,3607,江西,36
360733,会昌县,4,-1,4,赣州,3607,江西,36
360727,龙南县,4,-1,4,赣州,3607,江西,36
360726,安远县,3,-1,3,赣州,3607,江西,36
0,赣州经开区,3,-1,3,赣州,3607,江西,36
360729,全南县,3,-1,3,赣州,3607,江西,36
360725,崇义县,1,-1,1,赣州,3607,江西,36
360730,宁都县,1,-1,1,赣州,3607,江西,36
360735,石城县,1,-1,1,赣州,3607,江西,36
361002,临川区,29,-1,29,抚州,3610,江西,36
361027,金溪县,15,-1,15,抚州,3610,江西,36
361023,南丰县,6,-1,6,抚州,3610,江西,36
361022,黎川县,5,-1,5,抚州,3610,江西,36
361029,东乡区,5,-1,5,抚州,3610,江西,36
361025,乐安县,5,-1,5,抚州,3610,江西,36
361024,崇仁县,5,-1,5,抚州,3610,江西,36
361021,南城县,2,-1,2,抚州,3610,江西,36
360313,湘东区,8,-1,8,萍乡,3603,江西,36
360302,安源区,6,-1,6,萍乡,3603,江西,36
360323,芦溪县,5,-1,5,萍乡,3603,江西,36
360321,莲花县,5,-1,5,萍乡,3603,江西,36
0,萍乡经济技术开发区,4,-1,4,萍乡,3603,江西,36
360322,上栗县,3,-1,3,萍乡,3603,江西,36
0,武功山风景名胜区,1,-1,1,萍乡,3603,江西,36
-1,未公布来源,1,0,1,萍乡,3603,江西,36
360827,遂川县,4,-1,4,吉安,3608,江西,36
360822,吉水县,4,-1,4,吉安,3608,江西,36
360824,新干县,3,-1,3,吉安,3608,江西,36
360826,泰和县,3,-1,3,吉安,3608,江西,36
360823,峡江县,2,-1,2,吉安,3608,江西,36
360825,永丰县,2,-1,2,吉安,3608,江西,36
360828,万安县,2,-1,2,吉安,3608,江西,36
360821,吉安县,1,-1,1,吉安,3608,江西,36
360830,永新县,1,-1,1,吉安,3608,江西,36
360681,贵溪市,11,-1,11,鹰潭,3606,江西,36
0,信江新区,2,-1,2,鹰潭,3606,江西,36
360602,月湖区,2,-1,2,鹰潭,3606,江西,36
360622,余江区,1,-1,1,鹰潭,3606,江西,36
0,高新区,1,-1,1,鹰潭,3606,江西,36
-1,未公布来源,1,0,1,鹰潭,3606,江西,36
360203,珠山区,4,-1,4,景德镇,3602,江西,36
